06.04.2025 14:09 | Oslo | 14.3°C
06.04.2025 14:09 | Paris | 17.6°C
06.04.2025 14:09 | Stockholm | 8.6°C
06.04.2025 14:09 | Kobenhavn | 10.8°C
06.04.2025 14:09 | Helsinki | 3.2°C
06.04.2025 14:10 | Warsawa | 5.7°C
06.04.2025 14:31 | Oslo | 14.3°C
06.04.2025 14:33 | Oslo | 14.4°C
06.04.2025 14:37 | Oslo | 13.4°C
06.04.2025 14:39 | Oslo | 13.4°C
06.04.2025 14:40 | Oslo | 13.4°C
06.04.2025 14:50 | Oslo | 14.9°C
06.04.2025 14:59 | Oslo | 15.0°C
06.04.2025 14:59 | Maura | 12.6°C
06.04.2025 22:27 | Oslo | 4.2°C
06.04.2025 22:27 | Cebu | 26.8°C
06.04.2025 22:28 | Monchengladbach | 8.0°C
06.04.2025 22:46 | Cebu | 26.8°C
07.04.2025 10:26 | Oslo | 9.2°C
07.04.2025 10:27 | Lillestrom | 8.5°C
07.04.2025 10:27 | Jessheim | 7.7°C
